PROLIFIC_ID,StartDate.x,EndDate.x,Status.x,Progress.x,Duration (in seconds).x,Finished.x,RecordedDate.x,ResponseId.x,DistributionChannel.x,UserLanguage.x,Consent,nationality,country,resident,FFQ_1,FFQ_2,FFQ_3,FFQ_4,FFQ_5,FFQ_6,FFQ_7,FFQ_8,FFQ_9,FFQ_10,FFQ_11,FFQ_12,FFQ_13,FFQ_14,FFQ_15,norm_time_First Click,norm_time_Last Click,norm_time_Page Submit,norm_time_Click Count,interest_T1_1,attitude_T1_1,intentionuni_T1_1,intentionbi_T1_1,cons_now_perc_1,cons_next_perc_1,cons_six_perc_1,man_check,politics_1,age,gender,veg,PROLIFIC_PID.x,condition,format,norm_info,StartDate.y,EndDate.y,Status.y,Progress.y,Duration (in seconds).y,Finished.y,RecordedDate.y,ResponseId.y,DistributionChannel.y,UserLanguage.y,interest_T2_1,attitude_T2_1,intentionuni_T2_1,intentionbi_T2_1,FFQ_T2_1,FFQ_T2_2,FFQ_T2_3,FFQ_T2_4,FFQ_T2_5,FFQ_T2_6,FFQ_T2_7,FFQ_T2_8,FFQ_T2_9,FFQ_T2_10,FFQ_T2_11,FFQ_T2_12,FFQ_T2_13,FFQ_T2_14,FFQ_T2_15,think_reduce,why_think,active_reduce,PROLIFIC_PID.y
iLNAuuTsS3,2022-07-07T21:31:08Z,2022-07-07T21:32:44Z,IP Address,100,95,TRUE,2022-07-07T21:32:44Z,R_2WPsGoLdcI8a18b,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Three times,Four times,Never,Twice,Never,Never,Never,Twice,Three times,Four times,Once (during those 7 days),Twice,Never,Twice,Never,0,0,1.46,0,72,57,14,60,19,20,53,More people are eating less meat,3,54,Male,No,5eea1be10e95520beb9fa654,dy_text,text,dynamic,2022-07-14T16:49:18Z,2022-07-14T16:51:23Z,IP Address,100,125,TRUE,2022-07-14T16:51:23Z,R_2Y3Ui0lMdWD9ZBc,anonymous,EN-GB,48,74,79,60,Four times,Four times,Never,Once (during those 7 days),Never,Twice,Never,Four times,Twice,Five times,Once (during those 7 days),Twice,Never,Three times,Never,No,I made no conscious change,No,5eea1be10e95520beb9fa654
iLNAuuTsS3,2022-07-07T21:27:30Z,2022-07-07T21:30:48Z,IP Address,68,197,FALSE,2022-07-07T22:30:51Z,R_1pyhveWGdKafHY9,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Three times,Four times,Never,Once (during those 7 days),Never,Never,Never,Twice,Twice,Five times,Once (during those 7 days),Twice,Never,Twice,Never,8.598,8.598,12.467,1,47,71,46,60,NA,NA,NA,NA,NA,NA,NA,NA,5eea1be10e95520beb9fa654,dy_graph,visual,dynamic,2022-07-14T16:49:18Z,2022-07-14T16:51:23Z,IP Address,100,125,TRUE,2022-07-14T16:51:23Z,R_2Y3Ui0lMdWD9ZBc,anonymous,EN-GB,48,74,79,60,Four times,Four times,Never,Once (during those 7 days),Never,Twice,Never,Four times,Twice,Five times,Once (during those 7 days),Twice,Never,Three times,Never,No,I made no conscious change,No,5eea1be10e95520beb9fa654
ilQwIjzSCO,2022-07-08T21:02:13Z,2022-07-08T21:12:40Z,IP Address,100,627,TRUE,2022-07-08T21:12:40Z,R_2D17bRdZkAkzrcu,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Four times,Never,Never,Three times,Twice,Once (during those 7 days),Once (during those 7 days),Seven times,3 times per day,Twice,Three times,Five times,Seven times,Seven times,0,0,14.506,0,68,77,71,40,27,30,37,More people are eating less meat,3,26,Female,No,55c495d2fdf99b2d6cabb691,dy_graph,visual,dynamic,2022-07-15T16:37:34Z,2022-07-15T16:39:38Z,IP Address,100,123,TRUE,2022-07-15T16:39:38Z,R_1EOKjhKVnv7Yz4d,anonymous,EN-GB,84,80,73,70,Three times,Five times,Never,Never,Once (during those 7 days),Twice,Once (during those 7 days),Twice,Seven times,3 times per day,Four times,Three times,Four times,2 times per day,Seven times,No,Think I ate around the same amount as I usually do,Yes,55c495d2fdf99b2d6cabb691
IMHUUH7zwX,2022-07-08T21:04:37Z,2022-07-08T21:14:51Z,IP Address,100,613,TRUE,2022-07-08T21:14:51Z,R_1lxG1fEmxKrBrRU,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Three times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Twice,Four times,Three times,Once (during those 7 days),Once (during those 7 days),Never,Five times,Never,0,0,3.65,0,80,38,71,50,25,25,50,More people are eating less meat,4,32,Male,No,54f5a98cfdf99b2e7ccaeb91,none,none,none,2022-07-16T08:06:53Z,2022-07-16T08:08:36Z,IP Address,100,102,TRUE,2022-07-16T08:08:36Z,R_1LAqZwMpXnTxggG,anonymous,EN-GB,77,77,52,64,Twice,Four times,Never,Never,Never,Twice,Never,Once (during those 7 days),Twice,Twice,Never,Never,Twice,Seven times,Twice,Yes,I am starting to favour vegan fast food over meat fast food products.,Yes,54f5a98cfdf99b2e7ccaeb91
IOzafXaMXY,2022-07-07T21:53:53Z,2022-07-07T21:57:09Z,IP Address,100,196,TRUE,2022-07-07T21:57:10Z,R_2ANkT7zZLMa6PPn,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,2 times per day,Never,Three times,Twice,Twice,Twice,Four times,Four times,Six times,Once (during those 7 days),Twice,Once (during those 7 days),Six times,Five times,0,0,16.9,0,69,83,69,68,40,42,50,Fewer people are eating less meat,3,21,Female,No,5cebf1ca4a66db00197ba885,dy_text,text,dynamic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IozI7kDO2v,2022-07-07T14:44:33Z,2022-07-07T14:48:50Z,IP Address,100,256,TRUE,2022-07-07T14:48:50Z,R_1LjQTaLRGvHCSrB,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Once (during those 7 days),Never,Once (during those 7 days),Six times,Twice,Never,Seven times,Twice,Seven times,Four times,Never,Never,Seven times,Never,0,0,2.72,0,4,5,7,50,16,8,14,People are eating about the same amount of meat,5,74,Female,No,5c58244f62290e00012fa64c,none,none,none,2022-07-14T14:26:50Z,2022-07-14T14:28:42Z,IP Address,100,111,TRUE,2022-07-14T14:28:43Z,R_33g7T3QdWCHav5U,anonymous,EN-GB,4,5,3,49,Seven times,Never,Never,Never,Twice,Never,Never,2 times per day,Never,Seven times,Five times,Never,Never,Twice,Never,No,NA,No,5c58244f62290e00012fa64c
IP0rW9BduN,2022-07-07T21:28:30Z,2022-07-07T21:32:56Z,IP Address,100,266,TRUE,2022-07-07T21:32:56Z,R_2OZsyHoVxo7w4Hy,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Seven times,Never,Four times,Four times,Never,Never,Once (during those 7 days),Twice,Seven times,Seven times,Seven times,Twice,Four times,Seven times,0,0,7.743,0,51,64,35,51,33,48,79,More people are eating less meat,2,39,Female,No,56bdf97bef423f000dcbb7eb,dy_text,text,dynamic,2022-07-14T15:25:47Z,2022-07-14T15:28:58Z,IP Address,100,190,TRUE,2022-07-14T15:28:58Z,R_241v2mnBaSXdjQu,anonymous,EN-GB,49,32,39,90,Seven times,Seven times,Never,Never,Once (during those 7 days),Three times,Never,Twice,Three times,2 times per day,Seven times,Four times,Once (during those 7 days),Five times,Seven times,No,Made no effort to do so,No,56bdf97bef423f000dcbb7eb
IPt30eMu21,2022-07-08T10:27:16Z,2022-07-08T10:31:09Z,IP Address,100,232,TRUE,2022-07-08T10:31:09Z,R_bxqPx0c5fTEqrVT,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Welsh,Yes,Five times,Never,Never,Never,Twice,Never,Never,Never,Never,Never,Never,Never,Never,Seven times,Never,0,0,50.133,0,49,50,47,50,49,48,70,More people are eating less meat,4,41,Female,No,58c26f473977190001f54116,st_graph,visual,static,2022-07-15T12:05:54Z,2022-07-15T12:07:17Z,IP Address,100,83,TRUE,2022-07-15T12:07:18Z,R_DMj7kbSZupzTL5T,anonymous,EN-GB,0,49,0,52,Six times,Three times,Never,Never,Never,Three times,Never,Never,Never,Never,Three times,Never,Never,Three times,Never,No,NA,No,58c26f473977190001f54116
IPt4ulj1Pu,2022-07-07T21:09:37Z,2022-07-07T21:12:37Z,IP Address,100,179,TRUE,2022-07-07T21:12:37Z,R_VOPooZWoYnJykCt,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,3 times per day,Once (during those 7 days),Never,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Twice,2 times per day,3 times per day,2 times per day,Seven times,Once (during those 7 days),3 times per day,Never,0,0,18.568,0,52,67,67,50,31,33,33,People are eating about the same amount of meat,2,42,Male,No,5ffcd1eacfbe9e161495d884,st_graph,visual,static,2022-07-14T15:14:14Z,2022-07-14T15:15:44Z,IP Address,100,89,TRUE,2022-07-14T15:15:44Z,R_vw9dmuoLY4gPdbX,anonymous,EN-GB,47,54,52,74,3 times per day,Four times,Never,Once (during those 7 days),Once (during those 7 days),Never,Never,Four times,3 times per day,3 times per day,2 times per day,Five times,Never,2 times per day,Never,No,I didnt,No,5ffcd1eacfbe9e161495d884
IpZA6EdhJu,2022-07-07T21:28:47Z,2022-07-07T21:33:52Z,IP Address,100,305,TRUE,2022-07-07T21:33:53Z,R_2xy1CDfazYKatwa,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Once (during those 7 days),Three times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Six times,Twice,3 times per day,Once (during those 7 days),Four times,Never,Five times,Never,20.598,27.014,28.729,2,29,50,0,50,35,38,45,More people are eating less meat,6,50,Male,No,5c715fc303f85b0001af916a,dy_graph,visual,dynamic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iRBpPnRrEV,2022-07-09T07:39:31Z,2022-07-09T07:44:20Z,IP Address,100,288,TRUE,2022-07-09T07:44:20Z,R_3O7UKZ4heUjeGlJ,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,3 times per day,Twice,Never,Twice,Once (during those 7 days),Once (during those 7 days),Never,Three times,2 times per day,Four times,Never,Never,Never,2 times per day,Never,0,0,4.796,0,0,0,0,50,10,10,20,People are eating about the same amount of meat,3,60,Male,No,611578fe8cbea39bf4928b6d,none,none,none,2022-07-16T08:01:50Z,2022-07-16T08:04:59Z,IP Address,100,189,TRUE,2022-07-16T08:04:59Z,R_2aCYt2ZUAT7mAkk,anonymous,EN-GB,0,0,0,51,Three times,Twice,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Never,Twice,2 times per day,Four times,Never,Never,Never,Twice,Never,No,ate the same as usual,No,611578fe8cbea39bf4928b6d
IsAXbYNJKc,2022-07-07T19:58:04Z,2022-07-07T20:00:21Z,IP Address,100,136,TRUE,2022-07-07T20:00:21Z,R_10w46gaqmyoBGD1,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",Chinese,NA,Yes,Once (during those 7 days),Three times,Never,Three times,Twice,Once (during those 7 days),Once (during those 7 days),Twice,2 times per day,2 times per day,Once (during those 7 days),Twice,Once (during those 7 days),Five times,Never,0,0,3.498,0,50,66,71,34,31,11,21,People are eating about the same amount of meat,4,24,Female,No,5c4b85a1dccaa800016b4821,st_text,text,static,2022-07-14T16:29:12Z,2022-07-14T16:30:13Z,IP Address,100,60,TRUE,2022-07-14T16:30:13Z,R_1IDWgQIj6kexmBu,anonymous,EN-GB,59,49,67,50,Twice,Five times,Never,Three times,Twice,Never,Once (during those 7 days),Three times,Three times,Twice,Twice,Three times,Once (during those 7 days),Three times,Never,No,have just been eating the usual amount of meat,No,5c4b85a1dccaa800016b4821
iSJPOfwiRd,2022-07-07T14:46:33Z,2022-07-07T14:50:27Z,IP Address,100,233,TRUE,2022-07-07T14:50:27Z,R_1OwPfF0OYfBSOfm,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Three times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Five times,Six times,2 times per day,Five times,2 times per day,Three times,Seven times,Never,4.834,17.659,21.119,3,97,94,92,6,33,50,81,More people are eating less meat,4,30,Male,No,5eec88ae26ae300117070b57,st_graph,visual,static,2022-07-14T14:40:06Z,2022-07-14T14:41:58Z,IP Address,100,111,TRUE,2022-07-14T14:41:58Z,R_1Cs9rIV1OB1vAM3,anonymous,EN-GB,89,93,89,22,Seven times,Once (during those 7 days),Never,Never,Never,Once (during those 7 days),Never,Four times,Seven times,Seven times,Seven times,Six times,Four times,Seven times,Never,Yes,Cut out meat in replacement for eggs and quorn,Yes,5eec88ae26ae300117070b57
IubB3tKUJb,2022-07-07T21:09:42Z,2022-07-07T21:12:45Z,IP Address,100,182,TRUE,2022-07-07T21:12:45Z,R_1dsk8jhqqi7JRK0,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Never,Three times,Never,Four times,Once (during those 7 days),Four times,Never,2 times per day,Once (during those 7 days),Five times,2 times per day,Four times,Never,Never,2 times per day,0,0,5.623,0,1,1,1,50,37,37,31,People are eating about the same amount of meat,4,34,Male,No,6160c8f657e3c4094b01614a,none,none,none,2022-07-14T14:06:06Z,2022-07-14T14:08:14Z,IP Address,100,128,TRUE,2022-07-14T14:08:15Z,R_40hZzSDMyDwwPNT,anonymous,EN-GB,0,12,0,51,Twice,Three times,Once (during those 7 days),Four times,Six times,Four times,Once (during those 7 days),Seven times,Four times,Five times,Seven times,Once (during those 7 days),Never,Five times,Seven times,No,I ate as much meat as I usually would.,No,6160c8f657e3c4094b01614a
IVBDNrIOI0,2022-07-07T21:08:37Z,2022-07-07T21:11:12Z,IP Address,100,155,TRUE,2022-07-07T21:11:12Z,R_1FnuFl6VmRUr5WV,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Welsh,Yes,Five times,Twice,Never,Twice,Once (during those 7 days),Twice,Never,Four times,Twice,Seven times,Twice,Once (during those 7 days),Never,Seven times,Never,0,0,6.487,0,63,65,64,51,20,35,49,More people are eating less meat,2,33,Female,No,5ed4c3d73ac88100098198f1,dy_graph,visual,dynamic,2022-07-14T20:10:19Z,2022-07-14T20:13:38Z,IP Address,100,198,TRUE,2022-07-14T20:13:38Z,R_21zd0HX4KgDDX5Y,anonymous,EN-GB,54,64,63,82,Seven times,Twice,Never,Twice,Never,Never,Never,Twice,Three times,Seven times,Three times,Never,Never,Three times,Never,No,Same routine and I had meat I needed to use up in the freezer,No,5ed4c3d73ac88100098198f1
IWXj0x8mcO,2022-07-07T21:09:20Z,2022-07-07T21:12:27Z,IP Address,100,186,TRUE,2022-07-07T21:12:27Z,R_1K9jeSi96HvSyxQ,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Three times,Never,Three times,Once (during those 7 days),Three times,Once (during those 7 days),Three times,Four times,Seven times,Twice,Four times,Never,Seven times,Never,0,0,17.681,0,71,50,61,50,35,44,43,More people are eating less meat,3,22,Male,No,5ede9b2474a4b11278053a91,st_text,text,static,2022-07-14T19:31:37Z,2022-07-14T19:33:19Z,IP Address,100,101,TRUE,2022-07-14T19:33:19Z,R_1rph4WKvrndKwlY,anonymous,EN-GB,50,63,59,51,Seven times,Four times,Never,Three times,Never,Three times,Never,Four times,Six times,Seven times,Three times,Four times,Twice,Six times,Never,No,I ate how I have always ate because I dont cook my mum does so I simply eat what she makes,No,5ede9b2474a4b11278053a91
Ix5KQr1xmy,2022-07-07T21:28:33Z,2022-07-07T21:32:03Z,IP Address,100,210,TRUE,2022-07-07T21:32:04Z,R_2U4PD5G0BcCXSBW,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Three times,Seven times,Once (during those 7 days),Three times,Never,Never,Three times,Seven times,Twice,Three times,Never,Three times,Four times,Four times,2 times per day,21.355,21.355,22.603,1,77,87,31,36,33,36,50,More people are eating less meat,3,22,Female,No,60e564056acbe72cb648e68a,st_graph,visual,static,2022-07-14T15:54:25Z,2022-07-14T15:56:07Z,IP Address,100,102,TRUE,2022-07-14T15:56:08Z,R_TixVIMzkbsfzHIl,anonymous,EN-GB,83,84,80,32,Three times,Once (during those 7 days),Never,Seven times,Never,Never,Never,Three times,Twice,Seven times,Never,Never,Seven times,Three times,Four times,Yes,I have ate more quorn than meat this week,Yes,NA
IzA86pReY6,2022-07-07T19:58:10Z,2022-07-07T20:01:51Z,IP Address,100,220,TRUE,2022-07-07T20:01:51Z,R_uk2snq7U9V4SGxH,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Once (during those 7 days),Twice,Never,Once (during those 7 days),Never,Once (during those 7 days),Never,Never,Once (during those 7 days),Twice,Never,Once (during those 7 days),Never,Three times,Never,1.752,5.548,7.301,4,34,62,53,51,40,45,60,More people are eating less meat,3,22,Female,No,5e2c9acdcd89c82c3a1321ae,st_text,text,static,2022-07-14T16:36:53Z,2022-07-14T16:42:36Z,IP Address,100,342,TRUE,2022-07-14T16:42:36Z,R_vAeL6BVM93IyCGJ,anonymous,EN-GB,51,71,62,50,Once (during those 7 days),Twice,Never,Never,Four times,Once (during those 7 days),Never,Once (during those 7 days),Three times,Three times,Never,Once (during those 7 days),Once (during those 7 days),Twice,Never,No,I have been eating regularly without any active attempts to reduce meat consumption.,No,5e2c9acdcd89c82c3a1321ae
J042yHICRJ,2022-07-08T21:22:20Z,2022-07-08T21:25:55Z,IP Address,100,214,TRUE,2022-07-08T21:25:55Z,R_31iby8fY9rK5zrC,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Three times,Never,Twice,Twice,Never,Never,Twice,Six times,Five times,Three times,Never,Never,Three times,Never,0,0,4.512,0,49,72,69,35,20,25,28,More people are eating less meat,3,49,Female,No,56eb00e515ef53000b46726c,none,none,none,2022-07-15T21:09:03Z,2022-07-15T21:11:30Z,IP Address,100,146,TRUE,2022-07-15T21:11:30Z,R_20SSrDx7zhSb0S8,anonymous,EN-GB,39,63,44,50,Three times,Twice,Never,Three times,Never,Twice,Never,Three times,Four times,Four times,Three times,Never,Never,Four times,Never,No,I ate the same amount as i always do,No,56eb00e515ef53000b46726c
J2g5NnyLrN,2022-07-07T20:29:56Z,2022-07-07T20:32:45Z,IP Address,100,169,TRUE,2022-07-07T20:32:46Z,R_21htpVMuk5MiIQn,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Six times,Four times,Never,Once (during those 7 days),Never,Three times,Three times,Twice,Three times,Twice,Never,Never,Never,Six times,Never,17.341,17.341,19.9,1,27,28,17,68,45,46,49,More people are eating less meat,2,19,Female,No,6085a4cc5f5f9ba1a3bfd785,dy_graph,visual,dynamic,2022-07-14T14:08:00Z,2022-07-14T14:10:05Z,IP Address,100,125,TRUE,2022-07-14T14:10:06Z,R_3eyn2nPRKrrGlcB,anonymous,EN-GB,50,51,47,50,Five times,Twice,Never,Never,Never,Never,Never,Three times,Never,Never,Never,Never,Never,Seven times,Never,No,Not sure,No,6085a4cc5f5f9ba1a3bfd785
J2g5NnyLrN,2022-07-07T20:25:36Z,2022-07-07T20:31:12Z,IP Address,68,336,FALSE,2022-07-07T21:31:20Z,R_3qEaWGQK3mBQOTY,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Six times,Never,Once (during those 7 days),Never,Four times,Four times,Three times,Four times,Three times,Never,Never,Never,Six times,Never,0,0,22.993,0,13,28,23,50,NA,NA,NA,NA,NA,NA,NA,NA,6085a4cc5f5f9ba1a3bfd785,st_graph,visual,static,2022-07-14T14:08:00Z,2022-07-14T14:10:05Z,IP Address,100,125,TRUE,2022-07-14T14:10:06Z,R_3eyn2nPRKrrGlcB,anonymous,EN-GB,50,51,47,50,Five times,Twice,Never,Never,Never,Never,Never,Three times,Never,Never,Never,Never,Never,Seven times,Never,No,Not sure,No,6085a4cc5f5f9ba1a3bfd785
J2sz4CXK3w,2022-07-08T21:22:09Z,2022-07-08T21:24:11Z,IP Address,100,122,TRUE,2022-07-08T21:24:11Z,R_1DoiqjqNs388bWY,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Six times,Twice,Twice,Twice,Once (during those 7 days),Once (during those 7 days),Three times,2 times per day,3 times per day,Six times,Six times,Three times,2 times per day,Five times,0,0,12.432,0,67,58,71,39,34,53,64,More people are eating less meat,5,36,Female,No,5fc7977f990ff909859b4b77,dy_text,text,dynamic,2022-07-15T12:05:45Z,2022-07-15T12:06:56Z,IP Address,100,71,TRUE,2022-07-15T12:06:57Z,R_2asHfVoXpdMGRkX,anonymous,EN-GB,68,65,69,38,2 times per day,Five times,Twice,Twice,Twice,Once (during those 7 days),Once (during those 7 days),Four times,2 times per day,Seven times,Five times,Four times,Four times,Seven times,Five times,No,it has been the same for a few months,No,5fc7977f990ff909859b4b77
J2WMvjSHo1,2022-07-07T14:29:31Z,2022-07-07T14:39:55Z,IP Address,100,624,TRUE,2022-07-07T14:39:55Z,R_2SvHQ9t45k2GNoQ,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Six times,Once (during those 7 days),Once (during those 7 days),Three times,Never,Never,Once (during those 7 days),Twice,Four times,Four times,Four times,Twice,Once (during those 7 days),Three times,Three times,0,0,17.076,0,85,82,86,23,45,55,70,More people are eating less meat,4,50,Other,No,60b4e6efae342cd5d2e9bbb3,none,none,none,2022-07-14T14:15:45Z,2022-07-14T14:18:18Z,IP Address,100,153,TRUE,2022-07-14T14:18:18Z,R_2OO0Bl9LFsPw9Mc,anonymous,EN-GB,85,33,77,20,Four times,Three times,Twice,Three times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Five times,Five times,Five times,Four times,Three times,Four times,Three times,Yes,the need to reduce consumption.,Yes,60b4e6efae342cd5d2e9bbb3
J3TMA9cazz,2022-07-08T21:03:03Z,2022-07-08T21:06:46Z,IP Address,100,222,TRUE,2022-07-08T21:06:46Z,R_1IE4NstokhS18tQ,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Once (during those 7 days),Never,Twice,Twice,Once (during those 7 days),Never,Five times,3 times per day,2 times per day,Six times,Three times,Once (during those 7 days),2 times per day,Never,6.193,11.142,13.233,4,93,89,92,58,33,36,45,More people are eating less meat,4,51,Male,No,616437a7882ca1d66da11c4f,dy_graph,visual,dynamic,2022-07-15T12:00:57Z,2022-07-15T12:02:47Z,IP Address,100,109,TRUE,2022-07-15T12:02:47Z,R_2XoOld7FRPoOKYM,anonymous,EN-GB,84,81,90,10,Five times,Never,Never,Four times,Once (during those 7 days),Never,Never,Three times,2 times per day,3 times per day,Five times,Three times,Three times,Four times,Never,Yes,I made an effort to eat more tofu and tempeh.,Yes,616437a7882ca1d66da11c4f
